No.,Link
58,https://www.rappler.com/newsbreak/fact-check/meeting-recording-robredo-camp-for-vote-buying/
59,https://www.rappler.com/newsbreak/fact-check/duterte-picture-shirt-uniteam-logo/
60,https://www.rappler.com/newsbreak/fact-check/video-shows-ukraine-president-zelenskiy-kneeling-for-putin/
61,https://www.rappler.com/newsbreak/fact-check/new-clark-city-stadium-designed-japanese-chinese-engineers/
62,https://www.rappler.com/newsbreak/fact-check/marcos-hid-hitler-yamashita-gold/
63,https://www.rappler.com/newsbreak/fact-check/pia-wurtzbach-statement-negative-campaigning/
64,https://www.rappler.com/newsbreak/fact-check/leni-robredo-paid-millions-pesos-partido-reporma-president-pantaleon-alvarez/
65,https://www.rappler.com/newsbreak/fact-check/uniteam-cavite-rally-march-22-2022-biggest-worldwide-guinness-world-records/
66,https://www.rappler.com/newsbreak/fact-check/nbi-discovers-robredo-pangilinan-election-fraud/
67,https://www.rappler.com/newsbreak/fact-check/cebu-will-be-under-lockdown-march-starting-march-29-2022-according-sunstar-cebu/
68,https://www.rappler.com/newsbreak/fact-check/hyssop-drops-can-cure-multiple-eye-diseases/
69,https://www.rappler.com/newsbreak/fact-check/drinking-lemon-juice-olive-oil-help-pass-gallstones/
70,https://www.rappler.com/newsbreak/fact-check/robredo-says-she-will-give-cia-report-biden/
71,https://www.rappler.com/newsbreak/fact-check/robredo-pangilinan-tandem-can-be-disqualified-because-foreign-funders/
72,https://www.rappler.com/newsbreak/fact-check/robredo-did-not-help-neighbor-naga/
73,https://www.rappler.com/newsbreak/fact-check/comelec-plans-cheat-marcos-jr-ballot-printing-no-watchers/
74,https://www.rappler.com/newsbreak/fact-check/chad-booc-recruiter-indigenous-youth/
75,https://www.rappler.com/newsbreak/fact-check/no-scam-happened-coco-levy-trust-fund-ferdinand-marcos-dictatorship/
76,https://www.rappler.com/newsbreak/fact-check/kim-henares-said-marcos-family-no-ill-gotten-wealth/
77,https://www.rappler.com/newsbreak/fact-check/amnesty-international-never-visited-philippines/
78,https://www.rappler.com/newsbreak/fact-check/photo-davao-city-bypass-project-department-public-works-highways-website/
79,https://www.rappler.com/newsbreak/fact-check/marcos-wealth-taxed-therefore-not-ill-gotten/
80,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-awarded-gawad-alab-haraya-ncca/
81,https://www.rappler.com/newsbreak/fact-check/plans-cheating-may-2022-elections-according-ppcrv-namfrel/
82,https://www.rappler.com/newsbreak/fact-check/uniteam-chant-sung-at-bts-concert/
83,https://www.rappler.com/newsbreak/fact-check/robredo-rode-yacht-before-moving-to-boat-going-basilan/
84,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-2001-milo-little-olympics-taekwondo-champion/
85,https://www.rappler.com/newsbreak/fact-check/drone-shots-robredo-campaign-rallies-taken-at-night/
86,https://www.rappler.com/newsbreak/fact-check/endorsement-statement-nun-for-ferdinand-bongbong-marcos-jr/
87,https://www.rappler.com/newsbreak/fact-check/robredo-had-first-husband-who-was-member-new-peoples-army/
88,https://www.rappler.com/newsbreak/fact-check/lacson-sotto-tandem-backing-out-elections-2022/
89,https://www.rappler.com/newsbreak/fact-check/people-who-are-pro-life-should-not-get-covid-19-vaccine/
90,https://www.rappler.com/newsbreak/fact-check/ivermectin-proves-effective-alternative-covid-19-vaccination-those-pro-life/
91,https://www.rappler.com/newsbreak/fact-check/all-people-killed-during-martial-law-were-communists/
92,https://www.rappler.com/newsbreak/fact-check/jose-montemayor-claim-vaccine-exposes-covid-19-infection/
93,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-leads-bloomberg-survey-best-candidate-lead-economic-recovery/
94,https://www.rappler.com/newsbreak/fact-check/leila-de-lima-died-march-16-2022/
95,https://www.rappler.com/newsbreak/fact-check/unfounded-guiness-record-greatest-robbery-of-government-ferdinand-marcos/
96,https://www.rappler.com/newsbreak/fact-check/text-blast-joma-sison-support-for-leni-robredo/
97,https://www.rappler.com/newsbreak/fact-check/cory-aquino-selected-communists-drafted-constitution-oligarchs-foreign-influences/
98,https://www.rappler.com/newsbreak/fact-check/robredo-net-satisfaction-rating-went-down-new-sws-survey-march-2022/
99,https://www.rappler.com/newsbreak/fact-check/robredo-said-she-will-make-jose-maria-sison-return-philippines/
100,https://www.rappler.com/newsbreak/fact-check/comelec-database-containining-private-voter-information-hacked/
101,https://www.rappler.com/newsbreak/fact-check/photo-mukbang-robredo-bukidnon/
102,https://www.rappler.com/newsbreak/fact-check/ilocos-norte-government-backs-petition-declare-robredo-persona-non-grata/
103,https://www.rappler.com/newsbreak/fact-check/robredo-pangilinan-tandem-accepted-happy-endorsement-cpp-npa-ndf/
104,https://www.rappler.com/newsbreak/fact-check/drinking-water-meals-dilutes-juices-enough-affect-digestion/
105,https://www.rappler.com/newsbreak/fact-check/isko-moreno-said-he-ordered-construction-manila-golden-mosque/
106,https://www.rappler.com/newsbreak/fact-check/no-moro-islamic-liberation-front-ferdinand-marcos-administration/
107,https://www.rappler.com/newsbreak/fact-check/sharon-cuneta-said-robredo-is-president-new-peoples-army-believes/
108,https://www.rappler.com/newsbreak/fact-check/attendees-marcos-jr-sara-duterte-rally-from-las-pinas-to-muntinlupa-march-13-2022/
109,https://www.rappler.com/newsbreak/fact-check/robredo-rally-to-be-held-pasig-city-hall-quadrangle/
110,https://www.rappler.com/newsbreak/fact-check/bombo-radyo-bacolod-report-attendees-robredo-pangilinan-rally-march-11-2022/
111,https://www.rappler.com/newsbreak/fact-check/photos-showing-putin-zelenskiy-russia-ukraine-crisis-2022/
112,https://www.rappler.com/newsbreak/fact-check/galunggong-easiest-fish-to-raise/
113,https://www.rappler.com/newsbreak/fact-check/afp-pnp-members-persion-raise-april-2022/
114,https://www.rappler.com/newsbreak/fact-check/priest-homily-support-ferdinand-bongbong-marcos-jr-sara-duterte-campaign/
115,https://www.rappler.com/newsbreak/fact-check/duterte-confirmed-risa-hontiveros-will-be-imprisoned-10-years/
116,https://www.rappler.com/newsbreak/fact-check/masjid-dimaukom-color-pink-for-leni-robredo/
117,https://www.rappler.com/newsbreak/rappler-wrote-fact-check-story-richard-gomez-criticized/
118,https://www.rappler.com/newsbreak/fact-check/former-miss-ukraine-anastasiia-lenna-joins-military-fight-against-russia/
119,https://www.rappler.com/nation/elections/ferdinand-bongbong-marcos-jr-never-saw-gold-told-court-source-wealth/
120,https://www.rappler.com/about/fact-check-lies-disinformation-against-comelec-partnership/
121,https://www.rappler.com/newsbreak/ferdinand-bongbong-marcos-jr-no-human-rights-cases-america/
122,https://www.rappler.com/newsbreak/fact-check/robredo-said-everyone-should-own-cars-to-solve-traffic/
123,https://www.rappler.com/newsbreak/fact-check/bir-recognizes-ana-maria-rafael-legitimate-beneco-general-manager/
124,https://www.rappler.com/newsbreak/fact-check/participants-cnn-ph-presidential-vp-debates-given-questions-in-advance/
125,https://www.rappler.com/newsbreak/fact-check/splat-communications-data-analytics-firm/
126,https://www.rappler.com/newsbreak/fact-check/robredo-said-philippines-must-experience-ukraine-crisis/
127,https://www.rappler.com/newsbreak/fact-check/robredo-camp-conspired-with-meta-twitter-vs-ferdinand-bongbong-marcos-jr/
128,https://www.rappler.com/newsbreak/fact-check/newsbreak-fact-check-leni-robredo-statement-russia-ukraine-crisis/
129,https://www.rappler.com/newsbreak/fact-check/territorial-disputes-not-root-cause-russia-attack-ukraine/
130,https://www.rappler.com/newsbreak/fact-check/robredo-took-philippine-bar-examination-4-times-before-passing/
131,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-visit-pangasinan-drew-millions-people-february-26-27-2022/
132,https://www.rappler.com/newsbreak/fact-check/edgar-sarmiento-not-principal-author-samar-island-medical-center-bill/
133,https://www.rappler.com/newsbreak/fact-check/video-ely-buendia-singing-lutang-iloilo-robredo-rally-february-25-2022/
134,https://www.rappler.com/newsbreak/fact-check/iloilo-government-required-employees-attend-robredo-pangilinan-rally/
135,https://www.rappler.com/newsbreak/fact-check/drinking-calamansi-juice-with-water-can-make-eyesight-better/
136,https://www.rappler.com/newsbreak/fact-check/bill-gates-gave-15-million-dollars-isko-moreno-campaign/
137,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-supporters-give-financial-aid-per-family/
138,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccines-can-cause-generation-new-variants/
139,https://www.rappler.com/newsbreak/fact-check/video-air-missile-fighter-jet-attacks-russia-ukraine-conflict/
140,https://www.rappler.com/newsbreak/fact-check/philippine-identification-card-not-valid-not-accepted-transactions/
141,https://www.rappler.com/newsbreak/fact-check/isko-moreno-prohibited-people-going-out-ferdinand-bongbong-marcos-jr-caravan/
142,https://www.rappler.com/newsbreak/fact-check/cebu-pacific-gives-cash-gift-25th-anniversary-celebration/
143,https://www.rappler.com/newsbreak/fact-check/pfizer-biontech-covid-19-vaccine-causes-meningitis/
144,https://www.rappler.com/newsbreak/fact-check/photo-rodrigo-duterte-bong-go-gwendolyn-garcia-supporting-isko-moreno/
145,https://www.rappler.com/newsbreak/fact-check/isko-moreno-cried-when-he-watched-ferdinand-bongbong-marcos-jr-caravan/
146,https://www.rappler.com/newsbreak/fact-check/philippine-constitution-under-corazon-aquino-not-approved/
147,https://www.rappler.com/newsbreak/aphelion-phenomenon-will-cause-cold-weather/
148,https://www.rappler.com/newsbreak/fact-check/vaccines-found-make-people-less-immune-covid-19/
149,https://www.rappler.com/newsbreak/fact-check/oxford-gave-ferdinand-bongbong-marcos-jr-dual-degree-certificate/
150,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-reason-gma-town-cavite/
151,https://www.rappler.com/newsbreak/fact-check/jollibee-expressed-support-ferdinand-bongbong-marcos-jr/
152,https://www.rappler.com/newsbreak/fact-check/priest-tells-people-not-to-attend-mass-if-not-voting-robredo/
153,https://www.rappler.com/newsbreak/fact-check/robredo-disqualified-cher-endorsement/
154,https://www.rappler.com/newsbreak/fact-check/up-professor-attacked-leni-robredo-asking-questions-advance/
155,https://www.rappler.com/newsbreak/fact-check/according-abs-cbn-ferdinand-bongbong-marcos-jr-had-no-activity-cavite-february-12-2022/
156,https://www.rappler.com/newsbreak/fact-check/robredo-just-cooked-did-not-attend-smni-debate-fear-professor-carlos/
157,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-jr-joined-military-1979/
158,https://www.rappler.com/newsbreak/fact-check/crowd-size-robredo-pangilinan-pink-sunday-rally-quezon-city-february-2022/
159,https://www.rappler.com/newsbreak/fact-check/video-iglesia-ni-cristo-supporting-ferdinand-bongbong-marcos-jr-february-9-2022/
160,https://www.rappler.com/newsbreak/fact-check/pulse-asia-survey-doubtful-respondents/
161,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-highest-mark-history-philippine-bar-examination/
162,https://www.rappler.com/moveph/ways-report-dubious-claims-facts-first-philippines-initiative/
163,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-jr-special-diploma-same-with-bachelors-degree-from-university-oxford/
164,https://www.rappler.com/newsbreak/fact-check/video-artists-journalists-supporting-leni-robredo/
165,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-richest-person-world/
166,https://www.rappler.com/newsbreak/fact-check/video-supporters-marcos-duterte-proclamation-rally/
167,https://www.rappler.com/newsbreak/fact-check/chiz-escudero-said-people-who-voted-for-him-2016-will-vote-robredo-2022/
168,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-sara-duterte-proclamation-mandaluyong-tuguegarao-not-reported/
169,https://www.rappler.com/newsbreak/fact-check/sequestered-assets-marcos-family-not-proof-stealing/
170,https://www.rappler.com/newsbreak/fact-check/statement-video-vice-ganda-toni-gonzaga-hosting-marcos-rally/
171,https://www.rappler.com/newsbreak/fact-check/associated-press-supporters-attended-leni-robredo-proclamation-rally/
172,https://www.rappler.com/newsbreak/fact-check/hindi-totoo-bidyo-ng-pagsigaw-ng-marcos-pa-rin-sa-robredo-proclamation-rally/
173,https://www.rappler.com/newsbreak/fact-check/leni-robredo-said-will-bring-back-aquino-government/
174,https://www.rappler.com/newsbreak/fact-check/purtier-6th-edition-food-supplements-repair-cells-body/
175,https://www.rappler.com/newsbreak/fact-check/tiburcio-marcos-is-candidate-for-president-philippines/
176,https://www.rappler.com/newsbreak/fact-check/robredo-housing-program-skimped-on-materials/
177,https://www.rappler.com/newsbreak/fact-check/coca-cola-partners-world-health-organization-investment-program/
178,https://www.rappler.com/newsbreak/fact-check/comelec-junked-disqualification-case-ferdinand-bongbong-marcos-jr-february-7-2022/
179,https://www.rappler.com/newsbreak/fact-check/sandro-marcos-says-all-family-members-will-win-2022-elections-without-campaigning/
180,https://www.rappler.com/newsbreak/fact-check/jacinda-ardern-announces-support-ferdinand-bongbong-marcos-jr/
181,https://www.rappler.com/newsbreak/fact-check/non-tax-revenue-philippines-total-income/
182,https://www.rappler.com/newsbreak/fact-check/philippines-recovered-nothing-marcos-ill-gotten-wealth/
183,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-submitted-correct-recipt-tax-deficiencies-payment/
184,https://www.rappler.com/newsbreak/fact-check/isko-moreno-first-declare-excess-campaign-funds/
185,https://www.rappler.com/newsbreak/fact-check/comelec-releases-voter-preference-results-all-favoring-ferdinand-bongbong-marcos-jr/
186,https://www.rappler.com/newsbreak/fact-check/kabataan-partylist-nominee-behind-assassination-threat-vs-ferdinand-bongbong-marcos-jr/
187,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-supporters-mobbed-gma-network-station-after-jessica-soho-interviews/
188,https://www.rappler.com/newsbreak/fact-check/foot-pads-can-detoxify-body-reduces-risk-cancer-stroke/
189,https://www.rappler.com/newsbreak/fact-check/phillip-salvador-thanks-ferdinand-bongbong-marcos-jr-helping-kris-aquino/
190,https://www.rappler.com/newsbreak/fact-check/people-vaccinated-vs-covid-19-cannot-donate-blood/
191,https://www.rappler.com/newsbreak/fact-check/maharlika-word-means-peace/
192,https://www.rappler.com/newsbreak/fact-check/comelect-commissioner-rowena-guanzon-removed/
193,https://www.rappler.com/newsbreak/fact-check/government-officials-collect-covid-19-vaccination-cards-erase-records/
194,https://www.rappler.com/newsbreak/fact-check/leni-robredo-quote-on-drug-war-contradictory-ideas/
195,https://www.rappler.com/newsbreak/fact-check/video-health-department-warning-against-covid-19-booster-shots/
196,https://www.rappler.com/newsbreak/fact-check/robredo-says-already-helping-marawi-2016/
197,https://www.rappler.com/newsbreak/fact-check/makabayan-lawmakers-communist-guerillas-urban-operatives/
198,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccines-contain-parasitic-eggs/
199,https://www.rappler.com/newsbreak/fact-check/hindi-totoo-gumamit-ng-military-chopper-si-robredo-sa-relief-operation/
200,https://www.rappler.com/newsbreak/fact-check/health-benefits-garlic-under-pillow/
201,https://www.rappler.com/newsbreak/fact-check/philippines-leading-rice-granary-during-marcos-administration/
202,https://www.rappler.com/newsbreak/fact-check/blot-echo-wind-map-predicts-earthquakes/
203,https://www.rappler.com/newsbreak/fact-check/ferdinand-bongbong-marcos-jr-was-elected-as-vice-president/
204,https://www.rappler.com/newsbreak/fact-check/video-shows-venus-raj-supports-ferdinand-bongbong-marcos-jr-2022-elections/
205,https://www.rappler.com/newsbreak/fact-check/leni-robredo-declined-interview-live/
206,https://www.rappler.com/newsbreak/fact-check/senator-cynthia-villar-quote-buying-abs-cbn/
207,https://www.rappler.com/newsbreak/fact-check/gma-network-lost-millions-when-ferdinand-bongbong-marcos-jr-refused-jessica-soho-interviews/
208,https://www.rappler.com/newsbreak/fact-check/singapore-refuses-pay-loans-from-philippines-ferdinand-marcos-regime/
209,https://www.rappler.com/newsbreak/fact-check/substitute-bill-by-ferdinand-bongbong-marcos-jr-became-bangsamoro-organic-law/
210,https://www.rappler.com/newsbreak/fact-check/kris-aquino-dies-united-states-january-23-2022/
211,https://www.rappler.com/newsbreak/fact-check/robredo-says-nothing-will-change-if-elected-president/
212,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-wrote-1973-constitution/
213,https://www.rappler.com/newsbreak/fact-check/there-is-pending-case-vs-robredo/
214,https://www.rappler.com/newsbreak/fact-check/duterte-says-covid-19-vaccine-booster-shots-not-needed/
215,https://www.rappler.com/newsbreak/fact-check/robredo-says-duterte-will-declare-martial-law-total-lockdown/
216,https://www.rappler.com/newsbreak/fact-check/filipinos-can-register-vaccination-exemption-cards/
217,https://www.rappler.com/newsbreak/fact-check/ferdinand-marcos-did-not-receive-salary-as-president/
218,https://www.rappler.com/newsbreak/fact-check/covid-19-vaccine-eliminates-god-particle-body/
219,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-author-philippine-baselines-law/
220,https://www.rappler.com/newsbreak/fact-check/cash-aid-for-luzon-ncr-residents-approved/
221,https://www.rappler.com/newsbreak/fact-check/pfizer-ceo-albert-bourla-remains-unvaccinated-fears-deadly-effects-covid-19/
222,https://www.rappler.com/newsbreak/fact-check/tony-la-vina-says-bongbong-marcos-will-prevail-comelec-disqualification-cases/
223,https://www.rappler.com/technology/social-media/open-letter-youtube-ceo-susan-wojcicki-from-fact-checkers-worldwide/
224,https://www.rappler.com/newsbreak/fact-check/office-vice-president-bayanihan-e-konsulta-gather-voters-information-precinct-numbers/
225,https://www.rappler.com/newsbreak/fact-check/super-typhoon-arlene-2022-twice-strong-odette/
226,https://www.rappler.com/newsbreak/fact-check/luzon-placed-under-alert-level-5-total-hard-lockdown-january-10-2022/
227,https://www.rappler.com/newsbreak/fact-check/metro-manila-skyway-stage-3-duterte-administration-legacy/
228,https://www.rappler.com/newsbreak/fact-check/waray-language-southern-leyte-governor-mercado-says-robredo-visited-typhoon-hit-province-photo-opportunity/
229,https://www.rappler.com/newsbreak/fact-check/covid-19-alert-level-3-raised-30-areas-january-5-2022/
230,https://www.rappler.com/newsbreak/podcasts-videos/types-rumors-about-2022-elections/
231,https://www.rappler.com/newsbreak/fact-check/duterte-thanks-robredo-setting-aside-politics-help-after-typhoon-odette/
232,https://www.rappler.com/newsbreak/fact-check/comelec-junks-all-disqualification-cases-vs-bongbong-marcos/
233,https://www.rappler.com/newsbreak/fact-check/table-shows-covid-19-variations-release/
234,https://www.rappler.com/newsbreak/fact-check/no-news-reports-help-given-prison-inmates-odette-survivors/
235,https://www.rappler.com/newsbreak/fact-check/leni-robredo-tested-positive-covid-19-not-help-after-typhoon-odette/
236,https://www.rappler.com/newsbreak/fact-check/southern-leyte-governor-mercado-says-robredo-visited-typhoon-hit-province-photo-opportunity/
237,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-suffers-heart-attack-december-20-2021/
238,https://www.rappler.com/newsbreak/fact-check/joy-belmonte-says-no-christmas-package-people-who-do-not-support-her/
239,https://www.rappler.com/newsbreak/fact-check/robredo-did-not-give-aid-typhoon-odette-victims-bohol/
240,https://www.rappler.com/newsbreak/fact-check/photos-bongbong-marcos-helping-after-calamity/
241,https://www.rappler.com/newsbreak/fact-check/robredo-has-spent-half-billion-2022-campaign-ads/
242,https://www.rappler.com/newsbreak/fact-check/robredo-says-marcos-supporters-caravan-paid/
243,https://www.rappler.com/newsbreak/fact-check/robredo-to-cancel-alter-duterte-projects-if-wins-2022-polls/
244,https://www.rappler.com/newsbreak/fact-check/dswd-online-registration-link-financial-aid/
245,https://www.rappler.com/newsbreak/fact-check/5000-monthly-allowance-solo-parents-housewives/
246,https://www.rappler.com/newsbreak/fact-check/robredo-no-platform-government/
247,https://www.rappler.com/newsbreak/fact-check/house-approves-mandatory-rotc-bill-grades-11-12-december-2021/
248,https://www.rappler.com/newsbreak/fact-check/dswd-gives-away-ten-thousand-pesos-sack-rice-christmas/
249,https://www.rappler.com/newsbreak/fact-check/comelec-releases-list-candidates-december-27-2021/
250,https://www.rappler.com/newsbreak/fact-check/covid-19-booster-shots-not-authorized-philippines/
251,https://www.rappler.com/newsbreak/fact-check/duterte-quote-why-robredo-cant-be-president-december-17-2021/
252,https://www.rappler.com/newsbreak/fact-check/typhoon-paolo-already-super-typhoon/
253,https://www.rappler.com/newsbreak/fact-check/tarsier-replaces-aquinos-new-500-peso-bill/
254,https://www.rappler.com/newsbreak/fact-check/media-refuses-cover-bongbong-marcos-presidential-campaign/
255,https://www.rappler.com/newsbreak/fact-check/mrt-7-part-build-build-build-program/
256,https://www.rappler.com/newsbreak/fact-check/hiligaynon-language-robredo-pangilinan-distributed-lugaw-kits/
257,https://www.rappler.com/newsbreak/fact-check/robredo-pangilinan-distributed-lugaw-kits/
258,https://www.rappler.com/newsbreak/fact-check/jica-philippines-ferdinand-marcos-blueprints-highway-masterplan/
259,https://www.rappler.com/newsbreak/fact-check/bongbong-marcos-supporters-pose-front-pampanga-capitol-november-2021/
260,https://www.rappler.com/newsbreak/fact-check/robredo-asks-staff-use-cheap-materials-angat-buhay-village/
261,https://www.rappler.com/newsbreak/fact-check/taliban-supports-bongbong-marcos-presidential-bid-2022/
262,https://www.rappler.com/newsbreak/fact-check/philippine-peso-united-states-dollar-exchange-rate-marcos-administration/
263,https://www.rappler.com/newsbreak/fact-check/marcos-family-owns-millions-tons-gold/
264,https://www.rappler.com/newsbreak/fact-check/putin-expresses-support-bongbong-marcos-presidency/
265,https://www.rappler.com/newsbreak/fact-check/bongbong-imelda-marcos-acquitted-tax-evasion/
266,https://www.rappler.com/newsbreak/fact-check/robredo-biggest-campaign-spender-vice-presidential-candidates-2016-elections/
267,https://www.rappler.com/newsbreak/fact-check/abs-cbn-did-not-report-noynoy-aquino-heckling-incident/
268,https://www.rappler.com/newsbreak/fact-check/media-blackout-anti-lockdown-protests/
269,https://www.rappler.com/newsbreak/fact-check/robredo-says-mostly-young-people-experience-teenage-pregnancies/
270,https://www.rappler.com/newsbreak/fact-check/international-court-justice-ruling-marcos-gold/
271,https://www.rappler.com/newsbreak/fact-check/robredo-disgusted-supporter-attempting-hug/
272,https://www.rappler.com/newsbreak/fact-check/current-covid-19-deaths-uk-fully-vaccinated-cases/
