No.,Link
18,https://pinoytrendingnews.net/singer-jimmy-bondoc-shares-unselfish-act-of-toni-gonzaga-towards-displaced-kapamilya-workers-after-critics-call-her-walang-utang-na-loob/
19,https://pinoytrendingnews.net/netizens-impassioned-message-to-people-calling-to-cancel-out-toni-gonzaga-on-twitter-for-hosting-bbm-sara-event-goes-viral/
20,https://pinoytrendingnews.net/bicolano-balikbayan-belies-a-couple-allegations-from-supporters-of-bbms-rivals-to-downplay-huge-turnout-at-philippine-arena/
21,https://pinoytrendingnews.net/ang-pait-kasi-ng-kape-nyo-multi-awarded-actress-elizabeth-oropesa-on-hakot-and-photoshopped-crowd-insinuations-in-bbms-proclamation-rally/
22,https://pinoytrendingnews.net/intl-relations-expert-on-bbm-he-has-the-combined-rhetorical-skills-of-his-father-and-the-charm-of-his-mother/
23,https://pinoytrendingnews.net/what-bbms-victory-mean-according-to-an-anti-marcos-writer-sticking-a-mddle-finger-to-the-faces-of-judgmental-kakampinks-after-their-defeat/
24,https://pinoytrendingnews.net/anti-marcos-writer-praises-bbm-sara-tandem-for-holding-proclamation-rally-outside-bailiwicks-unlike-rivals-who-will-do-it-in-their-hometowns/
25,https://pinoytrendingnews.net/netizen-on-leni-robredos-latest-net-satisfaction-trust-rating-ibabalik-daw-yong-trust-sa-govt-e-ikaw-nga-hindi-trusted/
26,https://pinoytrendingnews.net/bbm-supporter-responds-to-anti-marcos-priest-who-called-bbm-supporters-basura-pari-koy-were-doing-fine-at-70-we-dont-need-you/
27,https://pinoytrendingnews.net/lawyer-says-sara-punching-someone-is-badass-unlike-woman-in-controversial-video-who-confessed-getting-deceived-by-men-and-leni-robredo/
28,https://pinoytrendingnews.net/netizens-reply-brns-just-retired-comelec-commissioner-who-said-she-wont-vote-for-robin-padilla-because-he-is-ignorant-of-economic-issues/
29,https://pinoytrendingnews.net/class-act-pero-savage-haha-manila-bulletin-writer-on-how-sara-duterte-responds-to-leni-supporters-trolling-her-caravan-in-camsur/
30,https://pinoytrendingnews.net/netizens-erupt-in-laughter-because-vp-aspirant-kiko-pangilinan-vows-to-address-hunger-among-filipinos-if-he-becomes-vice-president/
31,https://pinoytrendingnews.net/radio-host-on-senator-ping-lacsons-latest-tweet-siguro-sya-mismo-kitang-kita-nya-at-feel-na-feel-ang-pagka-boba-ni-pinklawan-presidentiable-ano/
32,https://pinoytrendingnews.net/how-marcos-supporters-owned-the-bbm-service-crew-meme-originally-intended-to-insult-him-spun-it-around-turned-into-pr-bonanza-for-bbm/
33,https://pinoytrendingnews.net/memes-portraying-bbm-as-fast-food-worker-gasoline-boy-from-anti-marcos-group-draw-flak-from-pro-marcos-anti-marcos-and-pro-leni-bloggers/
34,https://pinoytrendingnews.net/mayor-isko-morenos-wife-triggers-leni-robredo-supporters-with-internet-nga-hindi-maayos-bansa-pa-kaya-comment-on-facebook/
35,https://pinoytrendingnews.net/manny-pacquiaos-plan-to-create-peoples-court-if-he-becomes-next-president-torpedoed-by-lawyer-even-before-it-gains-popular-support/
36,https://pinoytrendingnews.net/pang-beauty-pageant-lang-ang-style-niyo-kasi-atty-trixie-to-local-media-organizations-who-organize-presidential-interviews/
37,https://pinoytrendingnews.net/lawyer-slams-isko-morenos-solution-to-solve-the-countrys-high-electricity-cost-because-it-is-pro-oligarch-and-pro-monopoly/
38,https://pinoytrendingnews.net/veteran-movie-director-manny-castaneda-complains-of-presidential-interview-fatigue-asks-many-times-do-we-have-to-hear-it/
39,https://pinoytrendingnews.net/jay-sonza-says-bbm-was-correct-in-skipping-kbp-debate-karen-davila-is-2nd-rate-host-presenter-with-poor-comprehension-on-any-and-all-subjects/
40,https://pinoytrendingnews.net/senator-ping-lacsons-baited-supporters-of-a-rival-by-playing-bato-bato-sa-langit-on-twitter-and-then-swiftly-torches-the-reactor-in-style/
41,https://pinoytrendingnews.net/leni-robredo-is-a-victim-of-online-disinformation-partly-true-but-negative-public-perception-of-the-vp-is-also-self-inflicted-yes-or-no/
42,https://pinoytrendingnews.net/leni-robredo-says-in-2022-there-was-no-vaccine-yet-and-titkok-users-erupted-in-laughter/
43,https://pinoytrendingnews.net/atty-darwin-on-manny-pacquiaos-plan-to-create-peoples-court-if-elected-president-kung-gusto-mo-peoples-court-mamundok-ka-at-sumali-sa-npa/
44,https://pinoytrendingnews.net/did-former-comelec-commissioner-rowena-guanzon-learn-from-trillanes-school-of-argumentation/
45,https://pinoytrendingnews.net/bbms-message-of-unity-inspires-pro-bong-go-political-blogger-but-now-a-marcos-convert-to-write-emotional-pitch-for-bbm/
46,https://pinoytrendingnews.net/pls-do-not-compare-guanzon-with-miriam-defensor-santiago-movie-director-and-actor-manny-castaneda/
47,https://pinoytrendingnews.net/gilbert-remullas-i-dont-know-about-this-to-leni-robredos-hindi-kami-nakapaghanda-ng-maaga-statement-makes-buzz-on-socmed/
48,https://pinoytrendingnews.net/screenshot-photo-of-gen-parlades-comment-asking-afp-if-they-want-leni-robredo-to-be-their-next-commander-in-chief-goes-viral/
49,https://pinoytrendingnews.net/now-it-is-clear-why-sara-run-for-vp-and-not-for-presidency-political-blogger-noel-sarifa-on-comelec-spoxs-statement/
50,https://pinoytrendingnews.net/da-arnell-ignacio-reveals-advice-he-gives-to-showbiz-colleagues-who-likes-to-dip-their-hands-in-political-talks-online/
51,https://pinoytrendingnews.net/bicolano-engineer-reacts-to-leni-robredo-the-kung-fu-master-hindi-ata-niya-nako-comprehend-na-ginagawa-na-siyang-katatawanan-ng-kanyang-pr-team/
52,https://pinoytrendingnews.net/socmed-influencer-debunks-leni-robredos-in-difficult-moments-ay-hindi-sya-nagpapakita-statement-with-photo-of-bbm-at-saf44-arrival-ceremony/
53,https://pinoytrendingnews.net/no-sane-half-thinking-person-would-put-her-and-her-team-in-charge-of-this-country-atty-trixie-on-leni-robredos-latest-campaign-ad/
54,https://pinoytrendingnews.net/gma-7-creative-writer-to-her-kakampink-bashers-hindi-po-ikakapanalo-ni-madam-kapag-bash-ninyo-ako-haha/
55,https://pinoytrendingnews.net/finally-baste-duterte-endorses-bbm-i-cannot-see-any-other-candidate-kungdi-si-bongbong-marcos/
56,https://pinoytrendingnews.net/manila-bulletin-writer-reacts-to-manny-pacquiao-who-believes-philippines-ready-for-war-vs-china-because-we-are-brave-especially-the-warays/
57,https://pinoytrendingnews.net/seamans-open-letter-to-leni-robredo-sana-lang-huwag-ninyo-kaming-gamiting-materyal-para-sa-kagustuhan-ninyong-manalo/
58,https://pinoytrendingnews.net/medyo-mababaw-medyo-ma-showbiz-lang-ang-pinangangalandakang-interview-ni-ms-soho-atty-trixie-cruz-angeles-of-luminous/
59,https://pinoytrendingnews.net/be-like-isko-moreno-ret-air-force-gen-romeo-poquiz-to-2022-presidential-aspirants-after-isko-morenos-jessica-soho-interview/
60,https://pinoytrendingnews.net/gold-netizens-reaction-to-bbms-answer-to-boy-abundas-question-why-leni-robredo-does-not-deserve-our-votes-for-president/
61,https://pinoytrendingnews.net/manila-bulletin-writer-makes-strong-case-why-leni-robredo-cannot-be-commander-in-chief-during-saf44-anniversary/
62,https://pinoytrendingnews.net/jay-sonza-shares-screenshot-proof-script-producer-of-the-jessica-soho-presidential-interviews-is-pro-leni/
63,https://pinoytrendingnews.net/socmed-influencer-defended-bbm-from-former-neda-chief-pernia-who-said-bbms-lead-in-survey-is-due-to-huge-troll-farms/
64,https://pinoytrendingnews.net/bbm-drops-mr-nice-guy-image-in-news-one-interview-turns-combative-when-asked-why-he-snubbed-jessica-soho/
65,https://pinoytrendingnews.net/may-pag-asa-pa-ba-ang-kinabukasan-nito-jay-sonza-to-netizens-in-the-wake-of-leni-robredos-embarrassing-jessica-soho-interview/
66,https://pinoytrendingnews.net/singer-jimmy-bondoc-reveals-dark-secret-of-mainstream-media-when-dealing-with-rising-artist-who-decline-their-invitation-to-guest-their-shows/
67,https://pinoytrendingnews.net/international-relations-expert-thanks-jessica-soho-for-asking-leni-robredo-this-difficult-question-and-internet-laugh-read-why/
68,https://pinoytrendingnews.net/manila-bulletin-writer-lampoons-leni-robredo-supporters-who-were-quick-to-call-marcosduwag-but-not-leni-who-declined-dzrh-live-interview/
69,https://pinoytrendingnews.net/retired-air-force-general-on-bbms-snub-of-jessica-soho-tama-ang-desisyon-ni-bbm-na-whag-mag-atend-sa-debate-kuno-doon-sa-gma-7/
70,https://pinoytrendingnews.net/radio-host-predicts-a-bbm-win-after-interview-snub-will-have-an-immense-impact-on-credibility-of-gma-and-jessica-soho/
71,https://pinoytrendingnews.net/be-fair-to-all-or-you-will-lose-credibility-to-everyone-but-lenis-supporters-which-is-such-a-small-number-manila-bulletin-writer/
72,https://pinoytrendingnews.net/jay-sonza-run-to-bbms-defense-in-the-wake-of-socmed-heckling-and-criticism-for-declining-invitation-from-jessica-sohos-presidential-interview/
73,https://pinoytrendingnews.net/us-based-bbm-supporter-cites-5-major-reasons-why-bbm-should-snub-mainstream-media/
74,https://pinoytrendingnews.net/irate-netizen-from-mindanao-rants-versus-leni-robredos-latest-campaign-ad-stating-sa-pagkawasak-ng-marawi-agaran-ang-pagtulong/
75,https://pinoytrendingnews.net/manahimik-ka-na-lang-po-jay-sonza-to-sen-risa-hontiveros-on-misplaced-remark-re-sara-dutertes-mandatory-military-service-proposal/
76,https://pinoytrendingnews.net/imbes-na-tumaas-sa-rating-dumadausdos-pababa-jay-sonza-on-leni-robredos-nosedive-in-surveys-despite-being-top-campaign-ad-spender/
77,https://pinoytrendingnews.net/leni-what-im-offering-all-no-one-wants/
78,https://pinoytrendingnews.net/huwag-iboto-si-migz-zubiri-kahit-pa-nasa-line-up-ng-bbm-sara-uniteam-concerned-netizen-from-bukidnon/
79,https://pinoytrendingnews.net/do-you-agree-with-mayor-sara-duterte-that-lgu-must-stop-creating-basketball-leagues-local-beauty-pageants-etc-because-it-is-a-waste-of-govt-money/
80,https://pinoytrendingnews.net/did-maria-ressa-just-accuse-bongbong-marcos-of-trying-to-take-over-twitter-to-manipulate-public-opinion-netizens-react/
81,https://pinoytrendingnews.net/vp-candidate-sara-duterte-delivers-virtual-upper-cut-to-walden-bello-following-tweet-calling-sara-dictator-in-waiting-like-her-father/
82,https://pinoytrendingnews.net/lady-lawyer-makes-fun-of-dr-raquel-fortuns-appeal-to-kakampinks-to-vote-for-kiko-pangilinan-to-keep-leni-robredo-safe/
83,https://pinoytrendingnews.net/erwin-tulfo-castigates-retired-associate-sc-justice-for-employing-scare-tactics-re-fate-of-ill-gotten-marcos-wealth-if-bbm-becomes-next-president/
84,https://pinoytrendingnews.net/govt-prosecutor-warns-lawyers-who-filed-dq-petition-vs-bbm-the-lawyers-who-signed-that-better-be-prepared-for-the-ethics-case-read-why/
85,https://pinoytrendingnews.net/leni-robredos-latest-billboard-draws-flak-from-netizens-international-relations-expert-wants-leni-to-fire-pr-team-asap/
86,https://pinoytrendingnews.net/jay-sonza-claps-back-at-ogie-diaz-kakampinks-for-calling-him-fake-news-in-the-wake-of-pcij-report-showing-leni-robredo-as-1-ad-spender/
87,https://pinoytrendingnews.net/did-jay-sonza-just-accuse-showbiz-reporter-ogie-diaz-of-pretending-to-be-gy-in-retaliation-for-diazs-tweet-describing-him-wala-na-sa-hulog/
88,https://pinoytrendingnews.net/have-you-heard-of-the-il-figlio-study-commissioned-by-leni-robredo-camp-to-assess-public-perception-of-robredo-vs-bbm-atty-trixie-comments-on-study/
89,https://pinoytrendingnews.net/cringey-this-is-how-this-political-analyst-describes-leni-kiko-tandems-attempt-to-make-themselves-relatable-to-filipinos-in-their-campaign-video/
90,https://pinoytrendingnews.net/social-media-influencer-mj-reyes-slams-dilawans-for-blaming-leni-robredos-gender-why-vp-continues-to-perform-poorly-in-surveys/
91,https://pinoytrendingnews.net/pro-leni-robredo-chef-and-endorser-is-in-hot-water-for-his-cultural-insensitive-tweet-asking-if-muslims-are-clowns-muslim-pinoy-responds/
92,https://pinoytrendingnews.net/lawyer-rallies-netizens-to-reject-dickgordon-for-senator-in-2022-polls-irate-netizens-respond/
93,https://pinoytrendingnews.net/netizens-dare-dilawans-to-play-cancel-card-after-photo-of-bbm-with-jollibee-mascot-circulates-online/
94,https://pinoytrendingnews.net/di-alam-ni-leni-yan-o-nagpapakyut-lang-sya-lawyer-on-vp-leni-robredo-belittling-bbm-and-sara-supporters/
95,https://pinoytrendingnews.net/jay-sonza-teases-netizen-calling-for-boycott-of-these-bus-companies-to-start-practicing-walking-to-ncr-to-work-from-home-and-vice-versa/
96,https://pinoytrendingnews.net/cavite-governor-jonvic-remulla-on-bbm-i-believe-he-will-win-the-presidency-in-2022-its-his-time-its-his-destiny/
97,https://pinoytrendingnews.net/find-out-why-atty-trixie-wants-netizens-to-give-leni-robredo-aloe-vera-after-malou-tiquia-of-publicus-asia-called-her-out-via-fb-comment/
98,https://pinoytrendingnews.net/leni-robredo-supporter-be-like-after-vice-president-says-she-only-reacts-when-facts-being-said-are-fake-news/
99,https://pinoytrendingnews.net/atty-glenn-chong-fears-whitewash-of-alleged-hacking-of-comelec-servers-wants-independent-composite-team-to-conduct-probe/
100,https://pinoytrendingnews.net/in-regard-to-his-disqualification-cases-i-dont-think-it-will-prosper-up-professor-and-political-analyst-clarita-claros-on-dq-cases-vs-bbm/
